contract_id,filename,category,lines,ground_truth,predicted_vulnerable,confidence,time_seconds
wild_safe_0655_0xe5cfc0f15116c51f6352411ee532aeabf719ef2f.sol,0xe5cfc0f15116c51f6352411ee532aeabf719ef2f.sol,none,119,safe,True,0.9,2.793
wild_safe_0021_0x2fe0bc5ffb80a84739da913f0a393a4b0cce661b.sol,0x2fe0bc5ffb80a84739da913f0a393a4b0cce661b.sol,none,346,safe,True,0.9,3.037
wild_safe_0142_0x57f854ba5baf019ec3a77f81c2966fd0d8905a38.sol,0x57f854ba5baf019ec3a77f81c2966fd0d8905a38.sol,none,723,safe,False,0.9,2.618
curated_reentrancy_0x7541b76cb60f4c60af330c208b0623b7f54bf615.sol,0x7541b76cb60f4c60af330c208b0623b7f54bf615.sol,reentrancy,85,vulnerable,True,0.9,2.619
curated_unchecked_low_level_calls_0x4051334adc52057aca763453820cb0e045076ef3.sol,0x4051334adc52057aca763453820cb0e045076ef3.sol,unchecked_low_level_calls,20,vulnerable,True,0.9,2.634
wild_safe_0811_0xbe8f09ab5b0dda98db12d39fd7e6e61ea4f5d21b.sol,0xbe8f09ab5b0dda98db12d39fd7e6e61ea4f5d21b.sol,none,143,safe,True,0.9,3.705
curated_unchecked_low_level_calls_0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4.sol,0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4.sol,unchecked_low_level_calls,31,vulnerable,True,0.9,3.009
curated_arithmetic_integer_overflow_benign_1.sol,integer_overflow_benign_1.sol,arithmetic,20,vulnerable,True,0.9,2.232
curated_access_control_arbitrary_location_write_simple.sol,arbitrary_location_write_simple.sol,access_control,41,vulnerable,True,0.9,3.014
wild_safe_0286_0x24700a297960e8477ce3ca6c58b70a7af3410398.sol,0x24700a297960e8477ce3ca6c58b70a7af3410398.sol,none,647,safe,False,0.95,3.667
wild_safe_0485_0x95c166ab3f680b909233f954e4c9310f367a20b2.sol,0x95c166ab3f680b909233f954e4c9310f367a20b2.sol,none,158,safe,True,0.9,2.359
wild_safe_0508_0x38ba2429cc9546b389cd36c4f09209846ac15a8d.sol,0x38ba2429cc9546b389cd36c4f09209846ac15a8d.sol,none,236,safe,True,0.9,2.802
wild_safe_0372_0x84684d48f9983bf959a2b4e88fb9393e90b9166f.sol,0x84684d48f9983bf959a2b4e88fb9393e90b9166f.sol,none,138,safe,True,0.9,3.233
curated_unchecked_low_level_calls_0x7a4349a749e59a5736efb7826ee3496a2dfd5489.sol,0x7a4349a749e59a5736efb7826ee3496a2dfd5489.sol,unchecked_low_level_calls,46,vulnerable,True,0.9,4.219
curated_reentrancy_0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,reentrancy,77,vulnerable,True,0.9,2.438
wild_safe_0057_0x03a2d646d36ffc371e04e840604c5ba46393dd26.sol,0x03a2d646d36ffc371e04e840604c5ba46393dd26.sol,none,428,safe,False,0.9,4.035
curated_denial_of_service_list_dos.sol,list_dos.sol,denial_of_service,125,vulnerable,True,0.9,3.297
wild_safe_0836_0xb28f2d66e28a3cff06e2035757726409982a62f8.sol,0xb28f2d66e28a3cff06e2035757726409982a62f8.sol,none,123,safe,True,0.9,2.615
curated_reentrancy_reentrancy_cross_function.sol,reentrancy_cross_function.sol,reentrancy,29,vulnerable,True,0.9,3.526
curated_unchecked_low_level_calls_0xec329ffc97d75fe03428ae155fc7793431487f63.sol,0xec329ffc97d75fe03428ae155fc7793431487f63.sol,unchecked_low_level_calls,133,vulnerable,True,0.9,3.824
wild_safe_0192_0xdd89da72119799b6faf621cde0aa697ee6353cb1.sol,0xdd89da72119799b6faf621cde0aa697ee6353cb1.sol,none,233,safe,True,0.9,3.223
curated_reentrancy_0xf015c35649c82f5467c9c74b7f28ee67665aad68.sol,0xf015c35649c82f5467c9c74b7f28ee67665aad68.sol,reentrancy,85,vulnerable,True,0.9,2.422
wild_safe_0272_0xafcbd4b0132febaaeeb9c8288e1e2a2bae63e21b.sol,0xafcbd4b0132febaaeeb9c8288e1e2a2bae63e21b.sol,none,124,safe,True,0.9,2.621
curated_unchecked_low_level_calls_0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152.sol,0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152.sol,unchecked_low_level_calls,21,vulnerable,True,0.9,2.044
curated_unchecked_low_level_calls_unchecked_return_value.sol,unchecked_return_value.sol,unchecked_low_level_calls,20,vulnerable,True,0.9,2.313
curated_arithmetic_overflow_simple_add.sol,overflow_simple_add.sol,arithmetic,17,vulnerable,True,0.9,2.128
curated_reentrancy_0x561eac93c92360949ab1f1403323e6db345cbf31.sol,0x561eac93c92360949ab1f1403323e6db345cbf31.sol,reentrancy,96,vulnerable,True,0.9,2.262
curated_time_manipulation_lottopollo.sol,lottopollo.sol,time_manipulation,33,vulnerable,True,0.9,3.477
wild_safe_0700_0x5855d8aa8564e9dd795513cc22ca8d9e7c6bd037.sol,0x5855d8aa8564e9dd795513cc22ca8d9e7c6bd037.sol,none,153,safe,True,0.9,3.05
wild_safe_0742_0x3f45bd50104e9782d3d22986ef4a231fb87e99c8.sol,0x3f45bd50104e9782d3d22986ef4a231fb87e99c8.sol,none,442,safe,True,0.9,4.782
curated_unchecked_low_level_calls_0xbaa3de6504690efb064420d89e871c27065cdd52.sol,0xbaa3de6504690efb064420d89e871c27065cdd52.sol,unchecked_low_level_calls,42,vulnerable,True,0.9,4.233
curated_access_control_incorrect_constructor_name3.sol,incorrect_constructor_name3.sol,access_control,33,vulnerable,True,0.95,2.169
curated_unchecked_low_level_calls_0x39cfd754c85023648bf003bea2dd498c5612abfa.sol,0x39cfd754c85023648bf003bea2dd498c5612abfa.sol,unchecked_low_level_calls,104,vulnerable,True,0.9,4.153
curated_reentrancy_0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,reentrancy,100,vulnerable,True,0.9,4.217
curated_reentrancy_0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol,0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol,reentrancy,96,vulnerable,True,0.9,3.204
curated_arithmetic_integer_overflow_add.sol,integer_overflow_add.sol,arithmetic,20,vulnerable,True,0.9,2.428
wild_safe_0773_0x090b60abc45e2af60eb058a4c7f25574a1c6ae4a.sol,0x090b60abc45e2af60eb058a4c7f25574a1c6ae4a.sol,none,383,safe,True,0.9,4.119
curated_unchecked_low_level_calls_0xe09b1ab8111c2729a76f16de96bc86a7af837928.sol,0xe09b1ab8111c2729a76f16de96bc86a7af837928.sol,unchecked_low_level_calls,377,vulnerable,True,0.9,3.634
curated_unchecked_low_level_calls_0xf29ebe930a539a60279ace72c707cba851a57707.sol,0xf29ebe930a539a60279ace72c707cba851a57707.sol,unchecked_low_level_calls,22,vulnerable,True,0.9,4.345
wild_safe_0265_0x8516b43a9b547e4692433340ca9f0a13b5d25d7f.sol,0x8516b43a9b547e4692433340ca9f0a13b5d25d7f.sol,none,89,safe,False,0.9,2.367
curated_other_crypto_roulette.sol,crypto_roulette.sol,other,62,vulnerable,True,0.9,4.34
wild_safe_0284_0x8fd1e427396ddb511533cf9abdbebd0a7e08da35.sol,0x8fd1e427396ddb511533cf9abdbebd0a7e08da35.sol,none,96,safe,True,0.9,4.78
curated_unchecked_low_level_calls_0xb620cee6b52f96f3c6b253e6eea556aa2d214a99.sol,0xb620cee6b52f96f3c6b253e6eea556aa2d214a99.sol,unchecked_low_level_calls,144,vulnerable,True,0.9,6.034
curated_unchecked_low_level_calls_0xa46edd6a9a93feec36576ee5048146870ea2c3ae.sol,0xa46edd6a9a93feec36576ee5048146870ea2c3ae.sol,unchecked_low_level_calls,20,vulnerable,True,0.9,1.463
wild_safe_0314_0x2323aeb683637c15350382df63bf84ce45561aad.sol,0x2323aeb683637c15350382df63bf84ce45561aad.sol,none,153,safe,True,0.9,2.11
wild_safe_0023_0x912fef2b95bed78c12faf7b33347532370d23a5d.sol,0x912fef2b95bed78c12faf7b33347532370d23a5d.sol,none,155,safe,True,0.9,5.986
wild_safe_0233_0x99ed8fb173f6b447542d6037303b2c3b6738eeaa.sol,0x99ed8fb173f6b447542d6037303b2c3b6738eeaa.sol,none,36,safe,True,0.9,3.492
curated_access_control_unprotected0.sol,unprotected0.sol,access_control,40,vulnerable,True,0.95,3.596
curated_unchecked_low_level_calls_0x7d09edb07d23acb532a82be3da5c17d9d85806b4.sol,0x7d09edb07d23acb532a82be3da5c17d9d85806b4.sol,unchecked_low_level_calls,294,vulnerable,True,0.9,2.771
wild_safe_0441_0xa2013d1688dafed6830220d73d66728be31d4c31.sol,0xa2013d1688dafed6830220d73d66728be31d4c31.sol,none,223,safe,False,0.9,5.714
wild_safe_0503_0x86f654cebb9bae068d0c4398d1e337b351e6523b.sol,0x86f654cebb9bae068d0c4398d1e337b351e6523b.sol,none,80,safe,True,0.9,1.621
wild_safe_0035_0xa8b2b20b21427d63b22bba99bb65126425666f4e.sol,0xa8b2b20b21427d63b22bba99bb65126425666f4e.sol,none,533,safe,True,0.9,3.309
curated_unchecked_low_level_calls_0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e.sol,0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e.sol,unchecked_low_level_calls,297,vulnerable,True,0.9,2.497
wild_safe_0042_0x920b89c0b61ca7cf01ee58bca53670420001adf2.sol,0x920b89c0b61ca7cf01ee58bca53670420001adf2.sol,none,156,safe,False,0.9,3.026
curated_reentrancy_reentrancy_bonus.sol,reentrancy_bonus.sol,reentrancy,32,vulnerable,True,0.95,2.451
curated_reentrancy_reentrancy_insecure.sol,reentrancy_insecure.sol,reentrancy,22,vulnerable,True,0.95,2.13
curated_unchecked_low_level_calls_0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9.sol,0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9.sol,unchecked_low_level_calls,14,vulnerable,True,0.9,2.175
wild_safe_0240_0xf8956d735f7a6ebb9f7a015a9396b227888b441c.sol,0xf8956d735f7a6ebb9f7a015a9396b227888b441c.sol,none,37,safe,True,0.9,2.426
wild_safe_0175_0x7d133a35e0c8f69e02af94acb16a9ea3d0d790d1.sol,0x7d133a35e0c8f69e02af94acb16a9ea3d0d790d1.sol,none,351,safe,False,0.95,2.886
wild_safe_0566_0x0ee14f47320604d894fffffc8639772382937bee.sol,0x0ee14f47320604d894fffffc8639772382937bee.sol,none,382,safe,False,0.95,3.475
curated_unchecked_low_level_calls_king_of_the_ether_throne.sol,king_of_the_ether_throne.sol,unchecked_low_level_calls,183,vulnerable,True,0.9,3.877
curated_reentrancy_0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8.sol,0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8.sol,reentrancy,95,vulnerable,True,0.95,3.545
wild_safe_0445_0x6d081571b8dd296605d5914131937d7732e2087c.sol,0x6d081571b8dd296605d5914131937d7732e2087c.sol,none,693,safe,False,0.9,7.06
curated_reentrancy_etherbank.sol,etherbank.sol,reentrancy,24,vulnerable,True,0.95,3.518
wild_safe_0828_0x40607c8be5e35502b319b598350f4da745fb46af.sol,0x40607c8be5e35502b319b598350f4da745fb46af.sol,none,79,safe,True,0.9,3.754
curated_time_manipulation_timed_crowdsale.sol,timed_crowdsale.sol,time_manipulation,16,vulnerable,True,0.9,2.541
curated_unchecked_low_level_calls_0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2.sol,0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2.sol,unchecked_low_level_calls,47,vulnerable,True,0.9,3.912
curated_reentrancy_simple_dao.sol,simple_dao.sol,reentrancy,28,vulnerable,True,0.95,2.531
curated_access_control_incorrect_constructor_name2.sol,incorrect_constructor_name2.sol,access_control,33,vulnerable,True,0.9,3.044
curated_arithmetic_BECToken.sol,BECToken.sol,arithmetic,307,vulnerable,False,0.95,5.18
curated_unchecked_low_level_calls_0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01.sol,0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01.sol,unchecked_low_level_calls,104,vulnerable,True,0.9,3.424
curated_time_manipulation_roulette.sol,roulette.sol,time_manipulation,26,vulnerable,True,0.9,2.457
wild_safe_0480_0x5ed786a050c866703e16ad621b9259553a1188a9.sol,0x5ed786a050c866703e16ad621b9259553a1188a9.sol,none,233,safe,False,0.95,2.504
wild_safe_0408_0x49ceb57714000f18f3749cf2d130e135f9c473a4.sol,0x49ceb57714000f18f3749cf2d130e135f9c473a4.sol,none,428,safe,False,0.95,2.317
curated_unchecked_low_level_calls_0x610495793564aed0f9c7fc48dc4c7c9151d34fd6.sol,0x610495793564aed0f9c7fc48dc4c7c9151d34fd6.sol,unchecked_low_level_calls,35,vulnerable,True,0.9,2.382
wild_safe_0048_0x4cd7d3962dae1ebb711441d0b106d66fa8adf2e8.sol,0x4cd7d3962dae1ebb711441d0b106d66fa8adf2e8.sol,none,359,safe,True,0.9,4.145
wild_safe_0839_0xb221ac6622ae5348375d0048dcff0049ebb97d89.sol,0xb221ac6622ae5348375d0048dcff0049ebb97d89.sol,none,803,safe,False,0.9,4.169
curated_denial_of_service_dos_address.sol,dos_address.sol,denial_of_service,37,vulnerable,True,0.9,3.525
curated_front_running_eth_tx_order_dependence_minimal.sol,eth_tx_order_dependence_minimal.sol,front_running,35,vulnerable,True,0.9,3.552
