contract_id,filename,category,lines,ground_truth,method,predicted_vulnerable,confidence,time_seconds
curated_unchecked_low_level_calls_0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01.sol,0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01.sol,unchecked_low_level_calls,104,vulnerable,slither,True,,2.011
curated_unchecked_low_level_calls_0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859.sol,0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859.sol,unchecked_low_level_calls,41,vulnerable,slither,True,,1.941
curated_unchecked_low_level_calls_0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2.sol,0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2.sol,unchecked_low_level_calls,47,vulnerable,slither,True,,1.92
curated_unchecked_low_level_calls_0x4051334adc52057aca763453820cb0e045076ef3.sol,0x4051334adc52057aca763453820cb0e045076ef3.sol,unchecked_low_level_calls,20,vulnerable,slither,True,,2.021
curated_unchecked_low_level_calls_0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c.sol,0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c.sol,unchecked_low_level_calls,23,vulnerable,slither,True,,2.168
curated_unchecked_low_level_calls_0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152.sol,0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152.sol,unchecked_low_level_calls,21,vulnerable,slither,True,,2.013
curated_unchecked_low_level_calls_0x524960d55174d912768678d8c606b4d50b79d7b1.sol,0x524960d55174d912768678d8c606b4d50b79d7b1.sol,unchecked_low_level_calls,27,vulnerable,slither,True,,2.056
curated_unchecked_low_level_calls_0x52d2e0f9b01101a59b38a3d05c80b7618aeed984.sol,0x52d2e0f9b01101a59b38a3d05c80b7618aeed984.sol,unchecked_low_level_calls,30,vulnerable,slither,True,,2.066
curated_unchecked_low_level_calls_0x5aa88d2901c68fda244f1d0584400368d2c8e739.sol,0x5aa88d2901c68fda244f1d0584400368d2c8e739.sol,unchecked_low_level_calls,41,vulnerable,slither,True,,1.853
curated_unchecked_low_level_calls_0x610495793564aed0f9c7fc48dc4c7c9151d34fd6.sol,0x610495793564aed0f9c7fc48dc4c7c9151d34fd6.sol,unchecked_low_level_calls,35,vulnerable,slither,True,,1.829
curated_unchecked_low_level_calls_0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,unchecked_low_level_calls,100,vulnerable,slither,True,,1.945
curated_unchecked_low_level_calls_0x663e4229142a27f00bafb5d087e1e730648314c3.sol,0x663e4229142a27f00bafb5d087e1e730648314c3.sol,unchecked_low_level_calls,2470,vulnerable,slither,True,,6.399
curated_unchecked_low_level_calls_0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4.sol,0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4.sol,unchecked_low_level_calls,31,vulnerable,slither,True,,1.846
curated_unchecked_low_level_calls_0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37.sol,0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37.sol,unchecked_low_level_calls,47,vulnerable,slither,True,,1.943
curated_unchecked_low_level_calls_0x7a4349a749e59a5736efb7826ee3496a2dfd5489.sol,0x7a4349a749e59a5736efb7826ee3496a2dfd5489.sol,unchecked_low_level_calls,46,vulnerable,slither,True,,1.816
curated_unchecked_low_level_calls_0x7d09edb07d23acb532a82be3da5c17d9d85806b4.sol,0x7d09edb07d23acb532a82be3da5c17d9d85806b4.sol,unchecked_low_level_calls,294,vulnerable,slither,True,,2.016
curated_unchecked_low_level_calls_0x806a6bd219f162442d992bdc4ee6eba1f2c5a707.sol,0x806a6bd219f162442d992bdc4ee6eba1f2c5a707.sol,unchecked_low_level_calls,46,vulnerable,slither,True,,1.903
curated_unchecked_low_level_calls_0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8.sol,0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8.sol,unchecked_low_level_calls,94,vulnerable,slither,True,,1.889
curated_unchecked_low_level_calls_0x89c1b3807d4c67df034fffb62f3509561218d30b.sol,0x89c1b3807d4c67df034fffb62f3509561218d30b.sol,unchecked_low_level_calls,222,vulnerable,slither,False,,1.901
curated_unchecked_low_level_calls_0x8fd1e427396ddb511533cf9abdbebd0a7e08da35.sol,0x8fd1e427396ddb511533cf9abdbebd0a7e08da35.sol,unchecked_low_level_calls,104,vulnerable,slither,True,,1.928
curated_unchecked_low_level_calls_0x958a8f594101d2c0485a52319f29b2647f2ebc06.sol,0x958a8f594101d2c0485a52319f29b2647f2ebc06.sol,unchecked_low_level_calls,148,vulnerable,slither,True,,2.018
curated_unchecked_low_level_calls_0x9d06cbafa865037a01d322d3f4222fa3e04e5488.sol,0x9d06cbafa865037a01d322d3f4222fa3e04e5488.sol,unchecked_low_level_calls,90,vulnerable,slither,True,,1.88
curated_unchecked_low_level_calls_0xa1fceeff3acc57d257b917e30c4df661401d6431.sol,0xa1fceeff3acc57d257b917e30c4df661401d6431.sol,unchecked_low_level_calls,35,vulnerable,slither,True,,2.059
curated_unchecked_low_level_calls_0xa46edd6a9a93feec36576ee5048146870ea2c3ae.sol,0xa46edd6a9a93feec36576ee5048146870ea2c3ae.sol,unchecked_low_level_calls,20,vulnerable,slither,True,,2.023
curated_unchecked_low_level_calls_0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6.sol,0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6.sol,unchecked_low_level_calls,141,vulnerable,slither,True,,2.321
curated_unchecked_low_level_calls_0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77.sol,0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77.sol,unchecked_low_level_calls,42,vulnerable,slither,True,,1.994
curated_unchecked_low_level_calls_0xb37f18af15bafb869a065b61fc83cfc44ed9cc27.sol,0xb37f18af15bafb869a065b61fc83cfc44ed9cc27.sol,unchecked_low_level_calls,35,vulnerable,slither,True,,1.967
curated_unchecked_low_level_calls_0xb620cee6b52f96f3c6b253e6eea556aa2d214a99.sol,0xb620cee6b52f96f3c6b253e6eea556aa2d214a99.sol,unchecked_low_level_calls,144,vulnerable,slither,True,,2.132
curated_unchecked_low_level_calls_0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7.sol,0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7.sol,unchecked_low_level_calls,28,vulnerable,slither,True,,1.882
curated_unchecked_low_level_calls_0xbaa3de6504690efb064420d89e871c27065cdd52.sol,0xbaa3de6504690efb064420d89e871c27065cdd52.sol,unchecked_low_level_calls,42,vulnerable,slither,True,,1.898
curated_unchecked_low_level_calls_0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c.sol,0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c.sol,unchecked_low_level_calls,42,vulnerable,slither,True,,1.897
curated_unchecked_low_level_calls_0xd2018bfaa266a9ec0a1a84b061640faa009def76.sol,0xd2018bfaa266a9ec0a1a84b061640faa009def76.sol,unchecked_low_level_calls,46,vulnerable,slither,True,,1.852
curated_unchecked_low_level_calls_0xd5967fed03e85d1cce44cab284695b41bc675b5c.sol,0xd5967fed03e85d1cce44cab284695b41bc675b5c.sol,unchecked_low_level_calls,20,vulnerable,slither,True,,1.82
curated_unchecked_low_level_calls_0xdb1c55f6926e7d847ddf8678905ad871a68199d2.sol,0xdb1c55f6926e7d847ddf8678905ad871a68199d2.sol,unchecked_low_level_calls,41,vulnerable,slither,True,,1.901
curated_unchecked_low_level_calls_0xe09b1ab8111c2729a76f16de96bc86a7af837928.sol,0xe09b1ab8111c2729a76f16de96bc86a7af837928.sol,unchecked_low_level_calls,377,vulnerable,slither,True,,2.24
curated_unchecked_low_level_calls_0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf.sol,0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf.sol,unchecked_low_level_calls,46,vulnerable,slither,True,,1.946
curated_unchecked_low_level_calls_0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87.sol,0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87.sol,unchecked_low_level_calls,41,vulnerable,slither,True,,2.056
curated_unchecked_low_level_calls_0xe894d54dca59cb53fe9cbc5155093605c7068220.sol,0xe894d54dca59cb53fe9cbc5155093605c7068220.sol,unchecked_low_level_calls,21,vulnerable,slither,True,,1.998
curated_unchecked_low_level_calls_0xec329ffc97d75fe03428ae155fc7793431487f63.sol,0xec329ffc97d75fe03428ae155fc7793431487f63.sol,unchecked_low_level_calls,133,vulnerable,slither,True,,2.128
curated_unchecked_low_level_calls_0xf2570186500a46986f3139f65afedc2afe4f445d.sol,0xf2570186500a46986f3139f65afedc2afe4f445d.sol,unchecked_low_level_calls,21,vulnerable,slither,True,,1.944
curated_unchecked_low_level_calls_0xf29ebe930a539a60279ace72c707cba851a57707.sol,0xf29ebe930a539a60279ace72c707cba851a57707.sol,unchecked_low_level_calls,22,vulnerable,slither,True,,1.9
curated_unchecked_low_level_calls_0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e.sol,0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e.sol,unchecked_low_level_calls,47,vulnerable,slither,True,,1.904
curated_unchecked_low_level_calls_etherpot_lotto.sol,etherpot_lotto.sol,unchecked_low_level_calls,163,vulnerable,slither,True,,2.595
curated_unchecked_low_level_calls_king_of_the_ether_throne.sol,king_of_the_ether_throne.sol,unchecked_low_level_calls,183,vulnerable,slither,True,,1.941
curated_unchecked_low_level_calls_lotto.sol,lotto.sol,unchecked_low_level_calls,30,vulnerable,slither,True,,1.949
curated_unchecked_low_level_calls_mishandled.sol,mishandled.sol,unchecked_low_level_calls,16,vulnerable,slither,True,,2.162
curated_unchecked_low_level_calls_unchecked_return_value.sol,unchecked_return_value.sol,unchecked_low_level_calls,20,vulnerable,slither,False,,2.059
wild_safe_0000_0x16093acd98380bcf3621977ec0f06575ecadc32a.sol,0x16093acd98380bcf3621977ec0f06575ecadc32a.sol,none,1834,safe,slither,True,,3.887
wild_safe_0001_0x0d2424353d6650cd06b8b845f2f08e0436578d20.sol,0x0d2424353d6650cd06b8b845f2f08e0436578d20.sol,none,1099,safe,slither,True,,4.031
wild_safe_0002_0xb249f1e2721c9c889f20f9bcb136ddae963373e4.sol,0xb249f1e2721c9c889f20f9bcb136ddae963373e4.sol,none,150,safe,slither,True,,2.362
wild_safe_0003_0xf3e827ee018007603899170f0d4b80076dfa469e.sol,0xf3e827ee018007603899170f0d4b80076dfa469e.sol,none,567,safe,slither,True,,2.437
wild_safe_0004_0x22f83d39a2148dd389ed4c7a9280f57d5c8679da.sol,0x22f83d39a2148dd389ed4c7a9280f57d5c8679da.sol,none,18,safe,slither,False,,1.825
wild_safe_0005_0x8796aae8118debfd647a40f3acb8b36479c5e0a0.sol,0x8796aae8118debfd647a40f3acb8b36479c5e0a0.sol,none,396,safe,slither,True,,2.146
wild_safe_0006_0x4634f582197e9cb1d80fb98cdbb5e5ccaecd1bd8.sol,0x4634f582197e9cb1d80fb98cdbb5e5ccaecd1bd8.sol,none,137,safe,slither,True,,1.931
wild_safe_0007_0x50f780e5c9ef3152d878a3edda4a77839c2ee67e.sol,0x50f780e5c9ef3152d878a3edda4a77839c2ee67e.sol,none,260,safe,slither,True,,2.149
wild_safe_0008_0xe13735037b394b7b18fd469f71feaf3371c4a109.sol,0xe13735037b394b7b18fd469f71feaf3371c4a109.sol,none,278,safe,slither,True,,1.995
wild_safe_0009_0xbd2febb0b195bd5424e546f0dfc166d3ef590a9a.sol,0xbd2febb0b195bd5424e546f0dfc166d3ef590a9a.sol,none,407,safe,slither,True,,1.77
wild_safe_0010_0x371308b6a7b6f80df798589c48dea369839951dd.sol,0x371308b6a7b6f80df798589c48dea369839951dd.sol,none,775,safe,slither,True,,4.658
wild_safe_0011_0xabe12e3548fdb334d11fcc962c413d91ef12233f.sol,0xabe12e3548fdb334d11fcc962c413d91ef12233f.sol,none,335,safe,slither,False,,1.994
wild_safe_0012_0xc42843f7a26d5d1f60c196c6218dfeec8b4404b7.sol,0xc42843f7a26d5d1f60c196c6218dfeec8b4404b7.sol,none,201,safe,slither,True,,2.166
wild_safe_0013_0x8a6732d982acc1b1b47650badaefa46cfaa2a3c1.sol,0x8a6732d982acc1b1b47650badaefa46cfaa2a3c1.sol,none,66,safe,slither,True,,1.983
wild_safe_0014_0x4cf3d23287bab2856df91b2e9a982641dd88dbcf.sol,0x4cf3d23287bab2856df91b2e9a982641dd88dbcf.sol,none,179,safe,slither,True,,2.013
wild_safe_0015_0xbabfe0ae175b847543724c386700065137d30e3b.sol,0xbabfe0ae175b847543724c386700065137d30e3b.sol,none,82,safe,slither,True,,1.969
wild_safe_0016_0x919c415dc7aa9a680487a4c50426fef314a7f675.sol,0x919c415dc7aa9a680487a4c50426fef314a7f675.sol,none,243,safe,slither,True,,2.253
wild_safe_0017_0xf2baec4108306dc87e117d98912d5adac4f15ed9.sol,0xf2baec4108306dc87e117d98912d5adac4f15ed9.sol,none,98,safe,slither,True,,2.155
wild_safe_0018_0xa58c6d029f0ee738c653ea6cca5417ce5532ea1a.sol,0xa58c6d029f0ee738c653ea6cca5417ce5532ea1a.sol,none,69,safe,slither,True,,2.026
wild_safe_0019_0x9fe173573b3f3cf4aebce5fd5bef957b9a6686e8.sol,0x9fe173573b3f3cf4aebce5fd5bef957b9a6686e8.sol,none,251,safe,slither,True,,2.034
wild_safe_0020_0xca8c4f3633ec7c2dc704ad2150d33c00c522c2de.sol,0xca8c4f3633ec7c2dc704ad2150d33c00c522c2de.sol,none,221,safe,slither,True,,2.069
wild_safe_0021_0xc2f46fa6a4b91ca39b6e34781434841f7c13ccf8.sol,0xc2f46fa6a4b91ca39b6e34781434841f7c13ccf8.sol,none,411,safe,slither,True,,2.212
wild_safe_0022_0x06d66e857dd5fc55cb9fa29fa125a0b35fa63c18.sol,0x06d66e857dd5fc55cb9fa29fa125a0b35fa63c18.sol,none,795,safe,slither,True,,3.46
wild_safe_0023_0x32c90d00bfb55f2eafe72904725414d3dab2c016.sol,0x32c90d00bfb55f2eafe72904725414d3dab2c016.sol,none,397,safe,slither,True,,2.103
wild_safe_0024_0x54053ea92b9366182dbbf3e4583c8a5496bb2903.sol,0x54053ea92b9366182dbbf3e4583c8a5496bb2903.sol,none,2539,safe,slither,True,,2.079
wild_safe_0025_0x34eece83faece6b00ec3f0082af17fb3a0f38b64.sol,0x34eece83faece6b00ec3f0082af17fb3a0f38b64.sol,none,21,safe,slither,True,,1.809
wild_safe_0026_0x53f67f6dd1442a84b28c6bf9c5c72ec678ec0174.sol,0x53f67f6dd1442a84b28c6bf9c5c72ec678ec0174.sol,none,44,safe,slither,True,,1.913
